variable_1,variable_2,bivariate_moran_I,p_value
idw_rain_mm_sum_annual,idw_rain_mm_avg_monthly,0.9997734230454667,0.001
idw_wind_speed_max_95p,idw_wind_speed_avg_mean,0.9901109897367666,0.001
census_pop,inflow_total,0.976616745072503,0.001
idw_rain_mm_sum_annual,idw_wind_speed_max_95p,0.8584166048402492,0.001
idw_rain_mm_avg_monthly,idw_wind_speed_max_95p,0.8579223624935561,0.001
idw_rain_mm_sum_annual,idw_wind_speed_avg_mean,0.8167960693213707,0.001
idw_rain_mm_avg_monthly,idw_wind_speed_avg_mean,0.8162263919744115,0.001
idw_rain_mm_sum_annual,dtmidcnt_mean,0.7726366930258738,0.001
idw_rain_mm_avg_monthly,dtmidcnt_mean,0.7724977631610489,0.001
idw_wind_speed_max_95p,dtmidcnt_mean,0.6420758716226993,0.001
idw_wind_speed_avg_mean,dtmidcnt_mean,0.6372566725069332,0.001
road_density_m_per_m2,census_pop,0.4162340072023378,0.001
road_density_m_per_m2,inflow_total,0.4148101141315541,0.001
seismic_event_count_1ring,avg_seismic_magnitude_1ring,0.38118982321545747,0.001
census_pop,idw_temp_thermal_range,0.2721345350070345,0.001
idw_temp_thermal_range,inflow_total,0.2551236733567776,0.001
dist_to_waterway_m,inflow_total,0.2332134945145888,0.001
dist_to_waterway_m,census_pop,0.2307970946537762,0.001
road_density_m_per_m2,dist_to_waterway_m,0.2015252652166319,0.001
max_peak_elevation_1ring,dtmidcnt_mean,0.19071740434884707,0.001
road_density_m_per_m2,idw_temp_thermal_range,0.16785378441955712,0.001
max_peak_elevation_1ring,idw_rain_mm_sum_annual,0.12056065184982324,0.001
max_peak_elevation_1ring,idw_rain_mm_avg_monthly,0.12054347411310526,0.001
dist_to_waterway_m,idw_temp_thermal_range,0.11595596486713748,0.001
max_peak_elevation_1ring,idw_wind_speed_max_95p,0.10454175342013776,0.001
max_peak_elevation_1ring,idw_wind_speed_avg_mean,0.10103231986649583,0.001
landslide_point_count_1ring,idw_temp_thermal_range,0.04561759148308042,0.001
landslide_point_count_1ring,dist_to_waterway_m,0.04236769794926913,0.001
avg_ascending_soil_speed,dtmidcnt_mean,0.029228860463033458,0.001
seismic_event_count_1ring,inflow_total,0.02818544555590614,0.001
seismic_event_count_1ring,census_pop,0.027981546075532486,0.001
avg_ascending_soil_speed,idw_rain_mm_sum_annual,0.026867428637896606,0.001
avg_ascending_soil_speed,idw_rain_mm_avg_monthly,0.026857357819136445,0.001
avg_ascending_soil_speed,idw_wind_speed_max_95p,0.02382923904516063,0.001
avg_ascending_soil_speed,idw_wind_speed_avg_mean,0.0237286311061826,0.001
max_peak_elevation_1ring,dist_to_waterway_m,0.02350120017161662,0.001
seismic_event_count_1ring,road_density_m_per_m2,0.022472986558475308,0.001
seismic_event_count_1ring,dist_to_waterway_m,0.02228930828698234,0.001
avg_descending_soil_speed,idw_wind_speed_max_95p,0.01886771973670921,0.001
avg_descending_soil_speed,idw_wind_speed_avg_mean,0.01864914599999076,0.001
avg_descending_soil_speed,dtmidcnt_mean,0.014774053574754926,0.001
avg_descending_soil_speed,idw_rain_mm_sum_annual,0.01453368811228211,0.001
avg_descending_soil_speed,idw_rain_mm_avg_monthly,0.014477318330467089,0.001
total_intervention_cost_1ring,idw_wind_speed_max_95p,0.010279340822241436,0.001
avg_seismic_magnitude_1ring,inflow_total,0.00997501209213323,0.001
total_intervention_cost_1ring,idw_wind_speed_avg_mean,0.009779493478767602,0.001
avg_seismic_magnitude_1ring,census_pop,0.009767036589886301,0.001
avg_seismic_magnitude_1ring,dist_to_waterway_m,0.009562108743034323,0.001
avg_seismic_magnitude_1ring,road_density_m_per_m2,0.007833322448069939,0.001
total_intervention_cost_1ring,road_density_m_per_m2,0.006402462946599269,0.002
avg_seismic_magnitude_1ring,idw_wind_speed_max_95p,0.006121195913861174,0.001
total_intervention_cost_1ring,idw_rain_mm_sum_annual,0.00604499220961712,0.001
total_intervention_cost_1ring,idw_rain_mm_avg_monthly,0.006031243730719058,0.001
avg_seismic_magnitude_1ring,idw_rain_mm_avg_monthly,0.006016179288040689,0.001
avg_seismic_magnitude_1ring,idw_rain_mm_sum_annual,0.005984976906775569,0.001
avg_seismic_magnitude_1ring,idw_wind_speed_avg_mean,0.005573700692849483,0.001
total_intervention_cost_1ring,dtmidcnt_mean,0.005152868945788563,0.001
dist_to_waterway_m,avg_descending_soil_speed,0.003809631166359449,0.026
max_peak_elevation_1ring,avg_ascending_soil_speed,0.003263077695717242,0.012
landslide_point_count_1ring,avg_seismic_magnitude_1ring,0.0027741607607237213,0.061
seismic_event_count_1ring,idw_wind_speed_max_95p,0.002752994346525971,0.025
total_intervention_cost_1ring,landslide_point_count_1ring,0.002500004642738845,0.074
max_peak_elevation_1ring,avg_descending_soil_speed,0.00238529187699791,0.042
seismic_event_count_1ring,idw_wind_speed_avg_mean,0.001945097158811445,0.113
seismic_event_count_1ring,idw_temp_thermal_range,0.0015454700061974802,0.163
dist_to_waterway_m,avg_ascending_soil_speed,0.0009676421770531951,0.33
seismic_event_count_1ring,idw_rain_mm_avg_monthly,0.0004138982293673104,0.374
total_intervention_cost_1ring,avg_descending_soil_speed,0.00039799655227325855,0.294
seismic_event_count_1ring,idw_rain_mm_sum_annual,0.0003955530512987183,0.36
total_intervention_cost_1ring,avg_ascending_soil_speed,0.00036792313801313123,0.393
avg_descending_soil_speed,avg_ascending_soil_speed,0.00029743883138982934,0.39
seismic_event_count_1ring,avg_descending_soil_speed,6.249955023897962e-05,0.451
landslide_point_count_1ring,avg_ascending_soil_speed,-2.3044605670476044e-05,0.473
seismic_event_count_1ring,avg_ascending_soil_speed,-6.132872260337984e-05,0.394
total_intervention_cost_1ring,dist_to_waterway_m,-0.00010136663349568968,0.469
total_intervention_cost_1ring,inflow_total,-0.00012875681291509713,0.454
total_intervention_cost_1ring,census_pop,-0.0001576598761022723,0.441
avg_seismic_magnitude_1ring,avg_descending_soil_speed,-0.0002015656499187641,0.419
total_intervention_cost_1ring,seismic_event_count_1ring,-0.0002679884714156215,0.374
total_intervention_cost_1ring,avg_seismic_magnitude_1ring,-0.0003963716708122274,0.364
avg_seismic_magnitude_1ring,avg_ascending_soil_speed,-0.0005228587775813006,0.299
total_intervention_cost_1ring,max_peak_elevation_1ring,-0.0005872027634063489,0.475
max_peak_elevation_1ring,avg_seismic_magnitude_1ring,-0.0009469786788952006,0.263
max_peak_elevation_1ring,seismic_event_count_1ring,-0.0010629750733507273,0.24
avg_seismic_magnitude_1ring,dtmidcnt_mean,-0.0014307466118345638,0.184
landslide_point_count_1ring,seismic_event_count_1ring,-0.001527945048097546,0.176
landslide_point_count_1ring,avg_descending_soil_speed,-0.0020394308428214004,0.116
road_density_m_per_m2,avg_descending_soil_speed,-0.0021352535907340183,0.103
avg_descending_soil_speed,inflow_total,-0.0023783476421572625,0.028
avg_descending_soil_speed,census_pop,-0.0028918007997613443,0.011
avg_seismic_magnitude_1ring,idw_temp_thermal_range,-0.0031065392727988406,0.021
total_intervention_cost_1ring,idw_temp_thermal_range,-0.0034951289998066096,0.017
seismic_event_count_1ring,dtmidcnt_mean,-0.003847811727747165,0.003
max_peak_elevation_1ring,landslide_point_count_1ring,-0.004571435957604631,0.002
road_density_m_per_m2,avg_ascending_soil_speed,-0.005776887196435858,0.001
avg_descending_soil_speed,idw_temp_thermal_range,-0.008747155479726272,0.001
avg_ascending_soil_speed,inflow_total,-0.008804983695720461,0.001
avg_ascending_soil_speed,census_pop,-0.009304816929333609,0.001
max_peak_elevation_1ring,road_density_m_per_m2,-0.022339672481922097,0.001
avg_ascending_soil_speed,idw_temp_thermal_range,-0.02619036365915818,0.001
max_peak_elevation_1ring,inflow_total,-0.026434155431804628,0.001
max_peak_elevation_1ring,census_pop,-0.028852841435853732,0.001
landslide_point_count_1ring,idw_wind_speed_avg_mean,-0.036191616306421266,0.001
landslide_point_count_1ring,census_pop,-0.03649125121565171,0.001
landslide_point_count_1ring,idw_wind_speed_max_95p,-0.04054539690841075,0.001
landslide_point_count_1ring,inflow_total,-0.04170116949967682,0.001
landslide_point_count_1ring,road_density_m_per_m2,-0.04791485773733816,0.001
landslide_point_count_1ring,dtmidcnt_mean,-0.04796241778667993,0.001
landslide_point_count_1ring,idw_rain_mm_avg_monthly,-0.07293610770552264,0.001
landslide_point_count_1ring,idw_rain_mm_sum_annual,-0.07317588567563917,0.001
max_peak_elevation_1ring,idw_temp_thermal_range,-0.07762556408243494,0.001
dist_to_waterway_m,dtmidcnt_mean,-0.11741957198021628,0.001
dist_to_waterway_m,idw_rain_mm_sum_annual,-0.15200322897616408,0.001
dist_to_waterway_m,idw_rain_mm_avg_monthly,-0.1520087487129651,0.001
dist_to_waterway_m,idw_wind_speed_max_95p,-0.16390879703374978,0.001
road_density_m_per_m2,idw_rain_mm_sum_annual,-0.17396927471565082,0.001
road_density_m_per_m2,idw_rain_mm_avg_monthly,-0.17408132666782225,0.001
dist_to_waterway_m,idw_wind_speed_avg_mean,-0.17813180137150994,0.001
road_density_m_per_m2,idw_wind_speed_max_95p,-0.19434489737950814,0.001
idw_rain_mm_sum_annual,inflow_total,-0.20119801285609135,0.001
idw_rain_mm_avg_monthly,inflow_total,-0.20160093140695914,0.001
road_density_m_per_m2,dtmidcnt_mean,-0.2095470206778643,0.001
road_density_m_per_m2,idw_wind_speed_avg_mean,-0.21814634135706928,0.001
idw_wind_speed_max_95p,inflow_total,-0.21989008788457695,0.001
census_pop,idw_rain_mm_sum_annual,-0.22076359888496766,0.001
census_pop,idw_rain_mm_avg_monthly,-0.22115872669616785,0.001
census_pop,idw_wind_speed_max_95p,-0.23667534646262706,0.001
inflow_total,dtmidcnt_mean,-0.24464436882314872,0.001
idw_wind_speed_avg_mean,inflow_total,-0.25913586604803907,0.001
