"Stazione";"Montespertoli"
"Codice";"TOS01004915"
"Comune";"Montespertoli"
"Provincia";"FI"
"GB [m]";"E";1668768;"N";4835144
"WGS84 [°]";"Lat";43.650;"Lon";11.092
"Quota [m]";117,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;11.151613;1.025806
01/02/2026;14.6;4.317857
01/03/2026;17.019355;3.641935
01/04/2026;22.56;6.59
01/05/2026;24.8;10.090323
01/06/2026;28.109091;13.745455
