Data;Altezza (m slm);Milioni mc
02/05/2021;251,97;68,99
03/05/2021;251,97;68,99
04/05/2021;251,84;68,32
05/05/2021;251,83;68,27
06/05/2021;251,8;68,11
07/05/2021;251,78;68,01
08/05/2021;251,8;68,11
09/05/2021;251,79;68,06
10/05/2021;251,78;68,01
11/05/2021;251,76;67,91
12/05/2021;251,87;68,47
13/05/2021;251,94;68,83
14/05/2021;251,87;68,47
15/05/2021;251,81;68,17
16/05/2021;251,74;67,81
17/05/2021;251,66;67,39
18/05/2021;251,7;67,6
19/05/2021;251,7;67,6
20/05/2021;251,74;67,81
21/05/2021;251,76;67,91
22/05/2021;251,77;67,95
23/05/2021;251,78;68,01
24/05/2021;251,8;68,11
25/05/2021;251,85;68,37
26/05/2021;251,89;68,58
27/05/2021;251,9;68,63
28/05/2021;251,91;68,68
29/05/2021;251,89;68,58
30/05/2021;251,88;68,52
31/05/2021;251,9;68,63
01/06/2021;251,88;68,52
02/06/2021;251,88;68,52
03/06/2021;251,88;68,52
04/06/2021;251,86;68,42
05/06/2021;251,84;68,32
06/06/2021;251,84;68,32
07/06/2021;251,81;68,17
08/06/2021;251,82;68,22
09/06/2021;251,84;68,32
10/06/2021;251,81;68,17
11/06/2021;251,8;68,11
12/06/2021;251,81;68,17
13/06/2021;251,79;68,06
14/06/2021;251,79;68,06
15/06/2021;251,78;68,01
16/06/2021;251,76;67,91
17/06/2021;251,76;67,91
18/06/2021;251,59;67,03
19/06/2021;251,6;67,09
20/06/2021;251,61;67,14
21/06/2021;251,59;67,03
22/06/2021;251,58;66,98
23/06/2021;251,56;66,88
24/06/2021;251,55;66,83
25/06/2021;251,56;66,88
26/06/2021;251,51;66,62
27/06/2021;251,52;66,67
28/06/2021;251,49;66,52
29/06/2021;251,5;66,57
30/06/2021;251,44;66,26
01/07/2021;251,43;66,21
02/07/2021;251,43;66,21
03/07/2021;251,43;66,21
04/07/2021;251,42;66,16
05/07/2021;251,41;66,11
06/07/2021;251,4;66,06
07/07/2021;251,39;66,01
08/07/2021;251,37;65,9
09/07/2021;251,36;65,85
10/07/2021;251,33;65,7
11/07/2021;251,33;65,7
12/07/2021;251,31;65,59
13/07/2021;251,28;65,44
14/07/2021;251,26;65,34
15/07/2021;251,23;65,18
16/07/2021;251,24;65,23
17/07/2021;251,2;65,03
18/07/2021;251,16;64,82
19/07/2021;251,11;64,57
20/07/2021;251,11;64,57
21/07/2021;251,1;64,51
22/07/2021;251,07;64,36
23/07/2021;251,05;64,26
24/07/2021;251,02;64,1
25/07/2021;251;64
26/07/2021;250,99;63,96
27/07/2021;250,96;63,83
28/07/2021;250,93;63,7
29/07/2021;250,87;63,44
30/07/2021;250,85;63,36
31/07/2021;250,85;63,36
01/08/2021;250,8;63,14
02/08/2021;250,75;62,93
03/08/2021;250,72;62,8
04/08/2021;250,7;62,71
05/08/2021;250,65;62,5
06/08/2021;250,63;62,41
07/08/2021;250,59;62,24
08/08/2021;250,58;62,2
09/08/2021;250,56;62,11
10/08/2021;250,5;61,86
11/08/2021;250,49;61,81
12/08/2021;250,43;61,56
13/08/2021;250,4;61,43
14/08/2021;250,35;61,21
15/08/2021;250,31;61,04
16/08/2021;250,26;60,83
17/08/2021;250,2;60,57
18/08/2021;250,15;60,36
19/08/2021;250,08;60,06
20/08/2021;249,95;59,47
21/08/2021;249,86;59,03
22/08/2021;249,79;58,74
23/08/2021;249,73;58,59
24/08/2021;249,67;58,11
25/08/2021;249,59;57,72
26/08/2021;249,5;57,28
27/08/2021;249,45;57,04
28/08/2021;249,39;56,75
29/08/2021;249,34;56,5
30/08/2021;249,29;56,27
31/08/2021;249,24;56,02
01/09/2021;249,19;55,78
02/09/2021;249,14;55,53
03/09/2021;249,09;55,29
04/09/2021;249,03;55
05/09/2021;248,98;54,75
06/09/2021;248,93;54,51
07/09/2021;248,89;54,32
08/09/2021;248,82;53,98
09/09/2021;248,75;53,64
10/09/2021;248,75;53,64
11/09/2021;248,69;53,35
12/09/2021;248,66;53,21
13/09/2021;248,59;52,87
14/09/2021;248,59;52,87
15/09/2021;248,53;52,57
16/09/2021;248,48;52,33
17/09/2021;248,45;52,19
18/09/2021;248,43;52,08
19/09/2021;248,4;51,94
20/09/2021;248,37;51,79
21/09/2021;248,35;51,69
22/09/2021;248,34;51,26
23/09/2021;248,3;51,46
24/09/2021;248,28;51,02
25/09/2021;248,24;51,16
26/09/2021;248,2;50,97
27/09/2021;248,18;50,87
28/09/2021;248,13;50,63
29/09/2021;248,08;50,38
30/09/2021;248,04;50,19
01/10/2021;247,99;49,96
02/10/2021;247,97;49,88
03/10/2021;247,91;49,64
04/10/2021;247,89;49,56
05/10/2021;247,86;49,44
06/10/2021;247,85;49,4
07/10/2021;247,82;49,28
08/10/2021;247,81;49,24
09/10/2021;247,77;49,08
10/10/2021;247,75;49
11/10/2021;247,74;48,99
12/10/2021;247,73;48,92
13/10/2021;247,81;49,24
14/10/2021;247,8;49,2
15/10/2021;247,77;49,08
16/10/2021;247,74;48,96
17/10/2021;247,72;48,88
18/10/2021;247,68;48,72
19/10/2021;247,7;48,8
20/10/2021;247,68;48,72
21/10/2021;247,65;48,6
22/10/2021;247,64;48,56
23/10/2021;247,63;48,52
24/10/2021;247,6;48,4
25/10/2021;247,58;48,32
26/10/2021;247,57;48,28
27/10/2021;247,54;48,16
28/10/2021;247,52;48,08
29/10/2021;247,49;47,96
30/10/2021;247,48;47,92
31/10/2021;247,46;47,84
01/11/2021;247,44;47,76
02/11/2021;247,47;47,88
03/11/2021;247,46;47,84
04/11/2021;247,47;47,88
05/11/2021;247,47;47,88
06/11/2021;247,44;47,76
07/11/2021;247,43;47,72
08/11/2021;247,43;47,72
09/11/2021;247,42;47,68
10/11/2021;247,41;47,64
11/11/2021;247,4;47,6
12/11/2021;247,39;47,56
13/11/2021;247,39;47,56
14/11/2021;247,39;47,56
15/11/2021;247,43;47,72
16/11/2021;247,43;47,72
17/11/2021;247,46;47,84
18/11/2021;247,46;47,84
19/11/2021;247,46;47,84
20/11/2021;247,45;47,8
21/11/2021;247,44;47,76
22/11/2021;247,45;47,8
23/11/2021;247,44;47,76
24/11/2021;247,43;47,72
25/11/2021;247,43;47,72
26/11/2021;247,44;47,76
27/11/2021;247,46;47,84
28/11/2021;247,52;48,08
29/11/2021;247,55;48,2
30/11/2021;247,55;48,2
01/12/2021;247,57;48,28
02/12/2021;247,65;48,6
03/12/2021;247,92;49,68
04/12/2021;247,96;49,84
05/12/2021;248,23;51,12
06/12/2021;248,32;51,55
07/12/2021;248,35;51,7
08/12/2021;248,37;51,8
09/12/2021;248,68;53,3
10/12/2021;248,86;54,13
11/12/2021;248,91;54,42
12/12/2021;248,95;54,61
13/12/2021;248,97;54,71
14/12/2021;248,99;54,81
15/12/2021;249;54,86
16/12/2021;249;54,86
17/12/2021;249;54,86
18/12/2021;249;54,86
19/12/2021;249;54,86
20/12/2021;249;54,86
21/12/2021;249;54,86
22/12/2021;249;54,86
23/12/2021;249;54,86
24/12/2021;248,99;54,81
25/12/2021;249,35;56,56
26/12/2021;249,83;58,88
27/12/2021;250,32;61,09
28/12/2021;250,44;61,6
29/12/2021;250,47;61,73
30/12/2021;250,44;61,6
31/12/2021;250,39;61,38
