Data;Altezza (m slm);Milioni mc
01/01/2024;249,55;57,52
02/01/2024;249,55;57,52
03/01/2024;249,53;57,43
04/01/2024;249,5;57,28
05/01/2024;249,47;57,13
06/01/2024;249,57;57,62
07/01/2024;249,99;59,66
08/01/2024;250,08;60,05
09/01/2024;250,12;60,22
10/01/2024;250,09;60,09
11/01/2024;250,03;59,84
12/01/2024;249,97;59,56
13/01/2024;249,89;59,18
14/01/2024;249,81;58,79
15/01/2024;249,74;58,45
16/01/2024;249,65;58,01
17/01/2024;249,55;57,53
18/01/2024;249,81;58,79
19/01/2024;249,88;59,13
20/01/2024;249,84;58,94
21/01/2024;249,79;58,69
22/01/2024;249,73;58,4
23/01/2024;249,67;58,11
24/01/2024;249,62;57,86
25/01/2024;249,58;57,67
26/01/2024;249,55;57,53
27/01/2024;249,51;57,33
28/01/2024;249,49;57,24
29/01/2024;249,46;57,09
30/01/2024;249,46;57,09
31/01/2024;249,45;57,04
01/02/2024;249,42;56,89
02/02/2024;249,45;57,04
03/02/2024;249,45;57,04
04/02/2024;249,47;57,13
05/02/2024;249,47;57,13
06/02/2024;249,47;57,13
07/02/2024;249,47;57,13
08/02/2024;249,45;57,04
09/02/2024;249,45;57,04
10/02/2024;249,5;57,28
11/02/2024;250,31;61,04
12/02/2024;250,51;61,9
13/02/2024;250,51;61,89
14/02/2024;250,49;61,81
15/02/2024;250,49;61,81
16/02/2024;250,5;61,85
17/02/2024;250,5;61,85
18/02/2024;250,49;61,81
19/02/2024;250,49;61,81
20/02/2024;250,47;61,72
21/02/2024;250,48;61,77
22/02/2024;250,48;61,77
23/02/2024;250,49;61,81
24/02/2024;250,73;62,84
25/02/2024;250,82;63,22
26/02/2024;250,84;63,31
27/02/2024;251,38;65,95
28/02/2024;251,95;68,88
29/02/2024;251,69;67,54
01/03/2024;251,42;66,15
02/03/2024;251,27;65,38
03/03/2024;251,13;64,67
04/03/2024;251,14;64,71
05/03/2024;251,16;64,82
06/03/2024;251,11;64,56
07/03/2024;251,08;64,41
08/03/2024;251,03;64,15
09/03/2024;251,03;64,15
10/03/2024;251,07;64,36
11/03/2024;251,36;65,85
12/03/2024;251,37;65,9
13/03/2024;251,32;65,64
14/03/2024;251,26;66,33
15/03/2024;251,19;64,97
16/03/2024;251,12;64,61
17/03/2024;251,04;64,2
18/03/2024;250,96;63,82
19/03/2024;250,93;63,69
20/03/2024;250,92;63,65
21/03/2024;250,92;63,65
22/03/2024;250,93;63,69
23/03/2024;250,92;63,66
24/03/2024;250,91;63,61
25/03/2024;250,9;63,57
26/03/2024;250,9;63,57
27/03/2024;250,9;63,57
28/03/2024;251,09;64,46
29/03/2024;251,4;66,05
30/03/2024;251,38;65,95
31/03/2024;251,32;65,64
01/04/2024;251,24;65,23
02/04/2024;251,29;65,49
03/04/2024;251,31;65,59
04/04/2024;251,29;65,49
05/04/2024;251,3;65,54
06/04/2024;251,31;65,59
07/04/2024;251,31;65,59
