Data;Altezza (m slm);Milioni mc
01/01/2022;250,35;61,21
02/01/2022;250,31;61,04
03/01/2022;250,28;60,91
04/01/2022;250,25;60,79
05/01/2022;250,22;60,66
06/01/2022;250,93;63,7
07/01/2022;250,81;63,19
08/01/2022;250,67;62,59
09/01/2022;250,55;62,07
10/01/2022;250,47;61,73
11/01/2022;250,34;61,17
12/01/2022;250,29;60,96
13/01/2022;250,19;60,53
14/01/2022;250,11;60,19
15/01/2022;250,01;59,76
16/01/2022;249,9;59,23
17/01/2022;249,8;58,74
18/01/2022;249,7;58,26
19/01/2022;249,68;58,16
20/01/2022;249,67;58,11
21/01/2022;249,68;58,16
22/01/2022;249,65;58,01
23/01/2022;249,65;58,01
24/01/2022;249,64;57,97
25/01/2022;249,63;57,92
26/01/2022;249,61;57,82
27/01/2022;249,6;57,77
28/01/2022;249,6;57,77
29/01/2022;249,6;57,77
30/01/2022;249,6;57,77
31/01/2022;249,6;57,77
01/02/2022;249,6;57,77
02/02/2022;249,6;57,77
03/02/2022;249,6;57,77
04/02/2022;249,6;57,77
05/02/2022;249,6;57,77
06/02/2022;249,6;57,77
07/02/2022;249,6;57,77
08/02/2022;249,6;57,77
09/02/2022;249,6;57,77
10/02/2022;249,6;57,77
11/02/2022;249,59;57,72
12/02/2022;249,57;57,63
13/02/2022;249,58;57,67
14/02/2022;249,58;57,67
15/02/2022;249,62;57,87
16/02/2022;249,89;59,18
17/02/2022;249,94;59,42
18/02/2022;249,98;59,62
19/02/2022;249,99;59,67
20/02/2022;250,03;59,84
21/02/2022;250,03;59,84
22/02/2022;250,06;59,97
23/02/2022;250,07;60,01
24/02/2022;250,08;60,06
25/02/2022;250,09;60,1
26/02/2022;250,11;60,19
27/02/2022;250,13;60,27
28/02/2022;250,15;60,36
01/03/2022;250,15;60,36
02/03/2022;250,17;60,44
03/03/2022;250,18;60,49
04/03/2022;250,19;60,53
05/03/2022;250,2;60,57
06/03/2022;250,19;60,53
07/03/2022;250,21;60,61
08/03/2022;250,2;60,57
09/03/2022;250,2;60,57
10/03/2022;250,21;60,61
11/03/2022;250,2;60,57
12/03/2022;250,21;60,61
13/03/2022;250,2;60,57
14/03/2022;250,21;60,61
15/03/2022;250,21;60,61
16/03/2022;250,21;60,61
17/03/2022;250,2;60,57
18/03/2022;250,19;60,53
19/03/2022;250,18;60,49
20/03/2022;250,19;60,53
21/03/2022;250,18;60,49
22/03/2022;250,18;60,49
23/03/2022;250,16;60,4
24/03/2022;250,17;60,44
25/03/2022;250,16;60,4
26/03/2022;250,16;60,4
27/03/2022;250,15;60,36
28/03/2022;250,14;60,31
29/03/2022;250,13;60,27
30/03/2022;250,14;60,31
31/03/2022;250,26;60,83
01/04/2022;250,83;63,27
02/04/2022;250,98;63,91
03/04/2022;251,07;64,36
04/04/2022;251,13;64,67
05/04/2022;251,16;64,82
06/04/2022;251,19;64,98
07/04/2022;251,23;65,18
08/04/2022;251,23;65,18
09/04/2022;251,26;65,34
10/04/2022;251,27;65,39
11/04/2022;251,29;65,49
12/04/2022;251,3;65,54
13/04/2022;251,31;65,59
14/04/2022;251,32;65,65
15/04/2022;251,31;65,59
16/04/2022;251,32;65,65
17/04/2022;251,3;65,54
18/04/2022;251,31;65,59
19/04/2022;251,32;65,65
20/04/2022;251,32;65,65
21/04/2022;251,32;65,65
22/04/2022;251,37;65,9
23/04/2022;251,43;66,21
24/04/2022;251,64;67,29
25/04/2022;251,85;68,37
26/04/2022;251,9;68,63
27/04/2022;251,92;68,73
28/04/2022;251,92;68,73
29/04/2022;251,9;68,63
30/04/2022;251,89;68,57
01/05/2022;251,86;68,42
02/05/2022;251,82;68,22
03/05/2022;251,83;68,27
04/05/2022;251,83;68,27
05/05/2022;251,82;68,27
06/05/2022;251,84;68,32
07/05/2022;251,84;68,32
08/05/2022;251,86;68,42
09/05/2022;251,86;68,42
10/05/2022;251,86;68,42
11/05/2022;251,86;68,42
12/05/2022;251,84;68,32
13/05/2022;251,84;68,32
14/05/2022;251,82;68,22
15/05/2022;251,82;68,22
16/05/2022;251,79;68,06
17/05/2022;251,79;68,06
18/05/2022;251,78;68,01
19/05/2022;251,76;67,91
20/05/2022;251,75;67,86
21/05/2022;251,74;67,81
22/05/2022;251,73;67,75
23/05/2022;251,73;67,75
24/05/2022;251,73;67,75
25/05/2022;251,72;67,7
26/05/2022;251,71;67,65
27/05/2022;251,7;67,59
28/05/2022;251,69;67,54
29/05/2022;251,68;67,5
30/05/2022;251,69;67,54
31/05/2022;251,66;67,39
01/06/2022;251,66;67,39
02/06/2022;251,65;67,34
03/06/2022;251,64;67,29
04/06/2022;251,63;67,24
05/06/2022;251,6;67,09
06/06/2022;251,6;67,09
07/06/2022;251,57;66,93
08/06/2022;251,56;66,88
09/06/2022;251,56;66,88
10/06/2022;251,52;66,67
11/06/2022;251,51;66,62
12/06/2022;251,5;66,57
13/06/2022;251,49;66,51
14/06/2022;251,47;66,41
15/06/2022;251,46;66,36
16/06/2022;251,46;66,36
17/06/2022;251,43;66,21
18/06/2022;251,42;66,16
19/06/2022;251,4;66,06
20/06/2022;251,38;65,95
21/06/2022;251,34;65,75
22/06/2022;251,32;65,65
23/06/2022;251,3;65,54
